Week,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Grand Total
Jaylen Waddle,11.8,12.4,0,8.6,14.5,18.1,12.3,25.1,8.4,0,9.5,19.4,10.2,13.9,28.2,6.2,0,0,198.6
Jerry Jeudy,0,5.5,13.1,8.2,11,4.4,11.4,13,0,6.5,10.8,3.1,8.1,3.6,10.4,7.4,8.4,16.9,141.8
John Metchie III,0,2.7,3.3,3.2,4,0,0,0,2.4,4.5,2.2,1.6,1.9,1.6,1.1,0,2.2,1.5,32.2
Johnny Johnson III,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Mingo,3.7,5.6,5.1,0,9.8,4.1,0,10.2,1.5,5,1.6,10,12.9,4.2,7.2,1.9,2,0,84.8
Jordan Addison,16.1,16.2,11.2,0,18.4,11.8,31.3,21.4,10.2,10.9,7.4,9.9,0,4.7,29.1,1.2,5.8,15.7,221.3
Josh Downs,6,7.7,13.7,5.4,15.7,13.1,23.5,14.2,2,6,0,9.3,4.4,6.2,4.9,9.9,7.3,7.8,157.1
Josh Reynolds,12,23.6,0,9.9,17.6,8,6.3,0.3,0,3.5,2.1,9.5,2.2,13.4,6.1,2.6,2.3,9.4,128.8
Joshua Palmer,1.4,4.3,14.6,10.7,0,10,18.3,5.4,0,0,0,0,0,0,21.3,9.7,0,11,106.7
JuJu Smith-Schuster,7.3,7.8,1.5,2.4,3.6,0,0,7.3,11.1,1.9,0,3,2.1,13,0,0,0,0,61
Julio Jones,0,0,0,0,0,0,1.3,7.8,0,0,2.5,1,0,0,1.6,1.5,17.4,3.3,36.4
Justin Jefferson,24,24.9,27.9,26.5,5.8,0,0,0,0,0,0,0,0,4.7,15.4,26.1,10.9,36,202.2
Justin Watson,6.5,7.2,7.1,1.5,7.6,0,0,6.2,3.5,0,16.3,7.3,0,2.8,4.1,13.8,5.1,0,89
Justyn Ross,1.6,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,1.2,0,3.7,11.3
Juwann Winfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. Osborn,6.1,12.4,10.6,2.6,9.9,8.8,9.7,17.9,3.7,0,1.7,6.4,0,5.5,1.3,20.5,0,2.9,120
Kadarius Toney,1,8.8,0.9,4.2,7.7,9.4,2.3,1.1,2.8,0,4.6,0,0.6,7.1,2.5,0,0,0,53
Kalif Raymond,3,13.7,9.5,4.8,7.5,5.6,4,4.2,0,6.6,1.5,14.6,0.9,4.5,2.2,5.7,2.1,7,97.4
KaVontae Turpin,10.5,2.5,0,6.1,9.6,0,0,2.3,7.5,0,4.3,10.4,2,2.2,0,1.8,0,0.5,59.7
Kayshon Boutte,0,0,0,0,0,0,0,0,0,2.1,0,1.8,0,0,0,0,0,0,3.9
Keelan Doss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1.8,9.3
Keenan Allen,14.2,31.1,45.46,12.2,0,21.5,9.5,14.9,15.7,40.5,27.6,22.6,10.8,12.8,0,0,0,0,278.86
Keith Kirkwood,0,0,0,0,1.1,0,0,0,0,0,0,4,0,0,7.7,1.9,0,0,14.7
Kendrick Bourne,24.4,6.9,8.6,5.6,6.3,19.3,16.3,12.6,0,0,0,0,0,0,0,0,0,0,100
KhaDarel Hodge,0,0,2.5,3.9,2.1,0,2.9,10.5,9,0,0,0,0,2.8,2,1.5,0,0,37.2
Khalil Shakir,0,8.1,1.5,0,2.1,2.3,7.5,15.2,9.7,3.4,20.5,7.7,0,2.2,0,7.5,8.9,16.5,113.1
Kwamie Lassiter II,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Kyle Philips,0,0,0,0,0,0,0,5.4,10.8,9.1,2,0.7,0,0,0,0,0,3.5,31.5
Laquon Treadwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.6
Laviska Shenault Jr.,4.1,0.7,1.7,2.9,2.7,4.7,0,0,0,0,2.9,1.8,0,0,0,0,0,0,21.5
Lil'Jordan Humphrey,9.1,1.4,0,2.1,0,0,0,0,0,2.4,0,2.3,2.2,2.2,10.6,0,14.9,0,47.2
Lucky Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn Bowden Jr.,0,0,0,0,0,0,0,0,0,2.2,0,4,0.9,6.4,6.1,0,1.6,1.3,22.5
Mack Hollins,6.1,9,3.3,0,4.9,7.1,0,4.7,6.6,0,0,0,0,1.4,0,0,0,0,43.1
Malik Heath,0,0,0,0,0,0,0,0,0,0,1.7,8.6,2.5,7.6,5.9,1,2.3,3.9,33.5
Malik Taylor,0,0,0,0,0,0,0,0,1.7,1.6,0,0,0,0,0,0,0,0,3.3
Marquez Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquez Valdes-Scantling,6.8,3.3,4.7,1.6,2.2,0,17.4,2.7,4.2,0,0,0.9,4.5,4.2,2.7,0,1.3,0,56.5
Marquise Brown,8.7,17.4,17.1,16.6,16.1,7.4,7.9,15.3,6.4,3.8,3.2,14.8,0,0,0,0,0,0,134.7
Marquise Goodwin,0,0,0.1,1,0,3.4,3.3,0,0,0,0,0,0,0,6.7,0,0,0,14.5
Marvin Jones Jr.,0.8,0,0,0,4.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,6.5
Marvin Mims Jr.,2.9,20.3,10.6,6.7,0,0,0,1,0,0,3.2,5.5,2.3,3.1,1.1,7.3,0,2.7,66.7
Mason Kinsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6
Matthew Slater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mecole Hardman Jr.,0,1.6,0,0,0,0,1.6,1.6,4,0,3.2,0,0,0,0,0,0,13.7,25.7
Michael Bandy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gallup,2,1.3,15.2,11,3.5,5.4,0,4,3.9,15,6.1,2.3,0,13.8,1.9,2.4,0,0,87.8
Michael Pittman Jr.,23.7,13.6,16.7,4.5,10.2,19.9,16.3,18,14.4,16.4,0,20.7,27.5,19.5,11.8,0,9.6,7.4,250.2
Michael Thomas,11.1,12.5,11,9.3,10.5,9.5,13.2,10.8,0,1.9,0,0,0,0,0,0,0,0,89.8
Michael Wilson,3.9,8.6,10.6,26.6,2.8,9.2,5.6,9.8,0,6.4,0,0,0,0,0,0,15.5,15.5,114.5
Mike Evans,18.6,29.1,17,7,0,8.9,20.2,12.9,12.7,26.3,15.3,25,29.2,1.8,15.7,27.6,10,5.2,282.5
Mike Strachan,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,5.5
Mike Williams,8.5,16.6,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2
Miles Boykin,0,1.5,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,4.7
Mitchell Tinsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrell Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Agholor,0,17.3,7.9,1.4,10.4,6,8.2,0,1.2,0,10.7,3.1,0,8.2,0,10,3.8,8.9,97.1
Nick Westbrook-Ikhine,9.8,11.5,0,16.1,1.9,5.5,0,10.3,3.3,1.9,1.7,8.1,3.8,6.8,4.3,0,0,0,85
Nico Collins,14,27.6,5.4,35.8,6.9,12,0,7,14.4,0,13.5,23.4,34.1,2.3,0,13.8,15.7,34.5,260.4
N'Keal Harry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Brown,4.9,0,0,0,0,5.7,0,8.7,27.3,24.2,0,0,0,0,22.2,6.8,1.8,0,101.6
Odell Beckham Jr.,5.7,5.9,0,0,3.3,5.4,9.9,0,14.6,11,15.6,6.4,0,19.7,2.4,3.3,4.3,0,107.5
Olamide Zaccheaus,0,0,13.8,2.1,0,1.5,0,1.5,1.8,0,0,9.9,0,3.8,0,0,0,4,38.4
Parker Washington,0,0,0,0,0,0,0,0,0,0,0,0,18.1,8.7,5.2,3.9,1.2,2.1,39.2
Parris Campbell,1.2,6.1,8.4,4.5,4.3,0,0,0,3.5,1.6,0,0.8,0,0,0,0,0,0,30.4
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puka Nacua,21.9,30.1,12.2,31.3,20.1,6.6,23.4,7.3,6.2,0,18.7,6.7,23.9,14,10.3,33,18.7,14.1,298.5
Quentin Johnston,2.9,1.7,3,2.8,0,0,3,10,3.6,13.4,4.1,1.7,10.2,12.1,10.3,5,5.9,4.3,94
Quez Watkins,3.7,0,0,0,2.4,0,0,0,0,0,0,0,5.8,0,0,0,0,23.3,35.2
Rakim Jarrett,0,1.7,0,1.3,0,0,0,1.9,0,0,5.1,0,0,0,0,0,0,0,10
